date,ts_code,side,size,price,reason,episode
2019-02-14,000768.SZ,buy,11500,14.411441,initial_buy,1
2019-02-14,000977.SZ,buy,9500,17.481748,initial_buy,1
2019-02-14,002001.SZ,buy,17700,9.390939000000001,initial_buy,1
2019-02-14,600015.SH,buy,30900,5.37,initial_buy,1
2019-02-14,600016.SH,buy,41500,4.01,initial_buy,1
2019-02-14,600028.SH,buy,44900,3.710371,initial_buy,1
2019-02-14,600115.SH,buy,32300,5.14,initial_buy,1
2019-02-14,600362.SH,buy,13900,11.971197,initial_buy,1
2019-02-14,002049.SZ,buy,7000,23.562355999999994,initial_buy,1
2019-02-14,601601.SH,buy,6800,24.452444999999997,initial_buy,1
2019-02-14,601788.SH,buy,17600,9.440944,initial_buy,1
2019-02-14,300015.SZ,buy,21800,7.640764000000001,initial_buy,1
2019-02-14,601238.SH,buy,16500,10.04,initial_buy,1
2019-02-14,601021.SH,buy,15800,31.513151,initial_buy,1
2019-02-14,300408.SZ,buy,9600,17.241723999999998,initial_buy,1
2019-02-14,601229.SH,buy,28200,5.89,initial_buy,1
2019-02-15,000425.SZ,buy,54800,3.040304,initial_buy,1
2019-02-15,000768.SZ,buy,11700,14.231422999999998,add_on,1
2019-02-15,000776.SZ,buy,14400,11.541153999999997,initial_buy,1
2019-02-15,000963.SZ,buy,7200,23.142314,initial_buy,1
2019-02-15,000977.SZ,buy,9600,17.281728,add_on,1
2019-02-15,002001.SZ,buy,17900,9.270926999999999,add_on,1
2019-02-15,600009.SH,buy,3300,49.954995000000004,initial_buy,1
2019-02-15,600015.SH,buy,31500,5.290529,add_on,1
2019-02-15,600028.SH,buy,45600,3.650365,add_on,1
2019-02-15,600066.SH,buy,20200,8.220822,initial_buy,1
2019-02-15,600161.SH,buy,16500,10.061006,initial_buy,1
2019-02-15,600196.SH,buy,21300,23.382337999999997,initial_buy,1
2019-02-15,600362.SH,buy,14000,11.851185,add_on,1
2019-02-15,600426.SH,buy,19200,8.640864,initial_buy,1
2019-02-15,600760.SH,buy,10800,15.391539,initial_buy,1
2019-02-15,600893.SH,buy,7300,22.692269,initial_buy,1
2019-02-15,002027.SZ,buy,34600,4.810480999999999,initial_buy,1
2019-02-15,002179.SZ,buy,11300,14.741474,initial_buy,1
2019-02-15,601788.SH,buy,17900,9.300930000000001,add_on,1
2019-02-15,002384.SZ,buy,13300,12.531253,initial_buy,1
2019-02-15,002422.SZ,buy,8200,20.282028,initial_buy,1
2019-02-15,002601.SZ,buy,17000,9.790978999999998,initial_buy,1
2019-02-15,601336.SH,buy,14600,34.043403999999995,initial_buy,1
2019-02-15,300316.SZ,buy,14600,11.361136,initial_buy,1
2019-02-15,300347.SZ,buy,5500,30.153014999999996,initial_buy,1
2019-02-15,601238.SH,buy,17100,9.720972,add_on,1
2019-02-15,300476.SZ,buy,14300,11.651165,initial_buy,1
2019-02-15,600958.SH,buy,21300,7.8107809999999995,initial_buy,1
2019-02-15,603986.SH,buy,4400,37.223721999999995,initial_buy,1
2019-02-15,603019.SH,buy,8000,20.792078999999998,initial_buy,1
2019-02-15,603259.SH,buy,5100,32.183218,initial_buy,1
2019-02-15,300750.SZ,buy,3900,42.284228,initial_buy,1
2019-02-15,601138.SH,buy,14600,11.381138,initial_buy,1
2019-02-18,000425.SZ,sell,-18200,3.1596840000000004,take_profit_1,1
2019-02-18,000776.SZ,sell,-4800,12.208779000000002,take_profit_1,1
2019-02-18,600066.SH,sell,-6700,8.839116,take_profit_1,1
2019-02-18,600760.SH,sell,-3600,16.258374000000003,take_profit_1,1
2019-02-18,600893.SH,sell,-2400,23.607639,take_profit_1,1
2019-02-18,002179.SZ,sell,-3700,15.618438,take_profit_1,1
