trade_date,open,high,low,close,volume,amount,pct_chg,circ_mv,ma25,ma60,ma144,ma180,dif,dea,macd,kdj_j,week_kdj_j,week_macd_zone,month_macd_zone
2018-01-02,589.33,597.88,580.82,592.57,49612.48,3482407.646,,8841.75,,,,,0.0,0.0,0.0,,,,
2018-01-03,590.59,607.34,589.11,602.68,52019.41,3713523.701,1.71,8992.62,,,,,0.81,0.16,1.3,,,,
2018-01-04,607.34,625.95,605.6,620.54,72205.08,5309890.21,2.96,9259.06,,,,,2.85,0.7,4.3,,,,
2018-01-05,623.85,628.08,613.09,621.62,39989.07,2946493.013,0.18,9275.26,,,,,4.51,1.46,6.1,,,区间0,
2018-01-08,618.81,636.9,618.81,633.22,52204.56,3899951.72,1.86,9448.24,,,,,6.68,2.51,8.34,,,区间0,
2018-01-09,633.28,659.21,633.28,658.8,64591.95,5001164.506,4.04,9830.0,,,,,10.35,4.07,12.56,,,区间0,
2018-01-10,660.89,664.16,651.19,661.49,47714.24,3731993.154,0.41,9870.07,,,,,13.32,5.92,14.8,,,区间0,
2018-01-11,662.57,663.41,649.94,652.31,50656.07,3942075.854,-1.39,9733.15,,,,,14.76,7.69,14.14,,,区间0,
2018-01-12,651.43,664.09,645.75,663.77,45988.24,3577281.776,1.76,9904.11,,,,,16.64,9.48,14.32,99.53,,区间1,
2018-01-15,668.01,672.73,655.85,661.2,52473.13,4136645.487,-0.39,9865.8,,,,,17.71,11.13,13.16,89.17,,区间1,
2018-01-16,657.08,663.93,646.58,650.74,65428.33,5084966.063,-1.58,9709.66,,,,,17.52,12.41,10.22,69.48,,区间1,
2018-01-17,648.26,651.63,621.75,629.68,90709.54,6835580.477,-3.24,9395.48,,,,,15.49,13.02,4.94,29.82,,区间1,
2018-01-18,629.68,644.05,626.45,632.05,58978.51,4443031.234,0.38,9430.78,,,,,13.91,13.2,1.42,9.43,,区间1,
2018-01-19,633.86,638.92,622.18,631.57,50925.56,3818021.99,-0.07,9423.74,,,,,12.48,13.06,-1.16,-2.06,,区间1,
2018-01-22,632.95,651.63,632.95,651.33,67126.75,5129674.653,3.13,9718.45,,,,,12.79,13.0,-0.42,25.34,,区间1,
2018-01-23,654.84,656.68,647.08,651.44,49549.18,3836387.69,0.02,9720.21,,,,,12.89,12.98,-0.18,41.32,,区间1,
2018-01-24,653.68,653.7,638.66,643.6,43298.81,3311348.774,-1.2,9603.13,,,,,12.2,12.82,-1.24,38.34,,区间1,
2018-01-25,640.68,653.31,632.26,647.55,50040.72,3821875.04,0.61,9662.17,,,,,11.84,12.63,-1.58,43.55,,区间1,
2018-01-26,645.94,654.49,643.21,654.34,43978.33,3389953.777,1.05,9763.42,,,,,11.96,12.49,-1.06,67.38,,区间1,
2018-01-29,655.64,656.4,618.79,619.91,74535.51,5637041.971,-5.26,9249.64,,,,,9.17,11.83,-5.32,21.27,,区间1,
2018-01-30,619.64,630.39,614.6,624.76,51911.03,3852705.098,0.78,9321.99,,,,,7.27,10.92,-7.3,15.22,,区间1,
2018-01-31,622.16,649.7,622.16,643.66,60402.41,4601994.781,3.03,9604.13,,,,,7.21,10.18,-5.94,48.46,,区间1,区间0
2018-02-01,645.74,645.99,633.88,637.93,50582.61,3846421.613,-0.89,9518.59,,,,,6.62,9.46,-5.68,54.93,,区间1,区间0
2018-02-02,633.29,634.14,610.38,623.34,75420.82,5583742.782,-2.29,9300.89,,,,,4.92,8.56,-7.28,36.51,,区间2,区间0
2018-02-05,612.24,614.55,594.04,604.68,98995.85,7104095.616,-2.99,9022.39,636.59,,,,2.04,7.25,-10.42,18.88,,区间2,区间0
2018-02-06,591.85,608.35,591.85,596.79,88168.71,6270888.575,-1.3,8904.68,636.76,,,,-0.87,5.63,-13.0,3.52,,区间2,区间0
2018-02-07,606.17,609.43,574.18,575.38,88289.98,6231141.116,-3.59,8585.23,635.67,,,,-4.85,3.53,-16.76,-7.66,,区间2,区间0
2018-02-08,574.34,604.48,574.34,590.16,83409.43,5860233.484,2.57,8805.82,634.45,,,,-6.73,1.48,-16.42,2.36,,区间2,区间0
2018-02-09,572.49,580.82,553.97,575.38,105578.26,7160206.33,-2.51,8585.23,632.6,,,,-9.3,-0.68,-17.24,10.99,,区间0,区间0
2018-02-12,581.75,593.96,576.87,587.21,64179.55,4466343.242,2.06,8761.73,630.76,,,,-10.27,-2.59,-15.36,25.7,,区间0,区间0
2018-02-13,593.55,601.8,593.12,599.41,53389.18,3793782.378,2.08,8943.88,628.39,,,,-9.94,-4.06,-11.76,44.65,,区间0,区间0
2018-02-14,606.17,606.17,599.62,604.86,30652.6,2198728.707,0.91,9025.15,626.12,,,,-9.13,-5.08,-8.1,64.55,,区间0,区间0
2018-02-22,612.31,626.37,608.89,625.07,50764.69,3717469.267,3.34,9326.64,625.03,,,,-6.78,-5.42,-2.72,100.29,,区间0,区间0
2018-02-23,628.9,636.95,620.48,625.09,38158.77,2844936.758,0.0,9327.02,623.49,,,,-4.86,-5.31,0.9,106.22,,区间0,区间0
2018-02-26,628.8,633.15,617.13,625.96,43658.24,3243216.345,0.14,9339.96,622.08,,,,-3.23,-4.89,3.32,107.4,,区间0,区间0
2018-02-27,630.58,636.47,620.66,621.3,42601.54,3181778.842,-0.74,9270.49,620.9,,,,-2.29,-4.37,4.16,101.26,,区间0,区间0
2018-02-28,616.27,624.94,605.32,610.9,48330.67,3522004.686,-1.67,9115.22,620.15,,,,-2.36,-3.97,3.22,86.54,,区间0,区间0
2018-03-01,612.9,628.77,609.34,624.66,44794.65,3303604.159,2.25,9320.61,619.85,,,,-1.29,-3.43,4.28,86.52,,区间0,区间0
2018-03-02,621.32,626.0,614.58,619.98,25991.9,1912613.83,-0.75,9250.77,619.39,,,,-0.8,-2.91,4.22,71.53,55.59,区间0,区间0
2018-03-05,621.47,624.69,603.67,606.26,37234.7,2703926.955,-2.21,9046.01,617.58,,,,-1.51,-2.63,2.24,29.9,55.59,区间0,区间0
2018-03-06,610.38,612.56,586.91,604.7,64570.36,4581658.583,-0.26,9022.77,615.72,,,,-2.17,-2.54,0.74,23.87,55.59,区间0,区间0
2018-03-07,601.96,609.53,596.9,597.78,34595.94,2480929.043,-1.14,8919.51,613.88,,,,-3.22,-2.67,-1.1,11.73,55.59,区间0,区间0
2018-03-08,601.11,609.53,596.06,608.49,35349.3,2540452.0,1.79,9079.3,612.32,,,,-3.15,-2.77,-0.76,24.42,55.59,区间0,区间0
2018-03-09,612.52,616.75,609.11,613.07,30171.0,2199081.672,0.75,9147.63,610.67,,,,-2.69,-2.75,0.12,39.37,51.06,区间0,区间0
2018-03-12,614.21,617.89,608.5,609.49,39888.41,2900950.557,-0.58,9094.24,610.25,,,,-2.59,-2.72,0.26,48.4,51.06,区间0,区间0
2018-03-13,608.69,611.72,597.75,598.04,38577.09,2764426.996,-1.88,8923.4,609.18,,,,-3.39,-2.85,-1.08,31.76,51.06,区间0,区间0
2018-03-14,597.47,612.97,595.41,611.96,37355.76,2683830.11,2.33,9131.05,607.92,,,,-2.87,-2.86,-0.02,52.95,51.06,区间0,区间0
2018-03-15,612.92,628.9,612.92,628.45,56148.79,4161645.76,2.7,9377.14,607.54,,,,-1.11,-2.51,2.8,90.71,51.06,区间0,区间0
2018-03-16,629.4,634.77,622.06,622.88,35855.52,2676682.524,-0.89,9293.98,607.52,,,,-0.17,-2.04,3.74,89.91,55.33,区间0,区间0
2018-03-19,626.35,634.78,622.16,634.35,38666.58,2897348.542,1.84,9465.2,608.7,,,,1.49,-1.33,5.64,106.39,55.33,区间0,区间0
2018-03-20,631.42,633.11,623.0,629.51,28877.2,2154897.794,-0.76,9392.97,610.01,,,,2.38,-0.59,5.94,103.32,55.33,区间0,区间0
2018-03-21,631.52,634.04,623.0,624.69,26742.71,1996584.261,-0.77,9320.99,611.99,,,,2.67,0.06,5.22,90.58,55.33,区间0,区间0
2018-03-22,626.37,629.74,609.54,611.28,37486.97,2748721.669,-2.15,9121.0,612.83,,,,1.8,0.41,2.78,56.62,55.33,区间0,区间0
2018-03-23,590.17,609.1,589.4,598.64,52546.77,3727044.98,-2.07,8932.32,613.76,,,,0.08,0.34,-0.52,24.2,46.22,区间0,区间0
2018-03-26,596.06,602.01,590.91,600.69,46256.11,3276880.07,0.34,8962.85,614.3,,,,-1.1,0.05,-2.3,12.88,46.22,区间0,区间0
2018-03-27,608.69,611.12,592.7,601.74,47548.44,3399900.239,0.18,8978.55,614.39,,,,-1.92,-0.34,-3.16,10.98,46.22,区间0,区间0
2018-03-28,589.3,591.85,563.23,574.22,113539.72,7786098.263,-4.57,8567.9,613.17,,,,-4.75,-1.22,-7.06,2.74,46.22,区间0,区间0
2018-03-29,574.34,587.52,554.31,580.15,79081.96,5362890.034,1.03,8656.46,611.37,,,,-6.43,-2.26,-8.34,13.5,46.22,区间0,区间0
2018-03-30,577.54,583.86,572.39,575.54,36540.28,2502696.336,-0.8,8587.62,609.39,,,,-8.04,-3.42,-9.24,16.09,24.42,区间0,区间0
2018-04-02,572.49,581.75,567.53,572.54,32039.08,2185060.765,-0.52,8542.9,607.25,618.36,,,-9.46,-4.63,-9.66,15.48,24.42,区间0,区间0
2018-04-03,570.81,578.38,568.61,570.73,40235.58,2737509.485,-0.32,8515.89,605.23,617.99,,,-10.6,-5.82,-9.56,15.18,24.42,区间0,区间0
2018-04-04,574.17,589.69,572.81,584.29,56891.31,3948712.791,2.37,8718.14,604.17,617.69,,,-10.29,-6.72,-7.14,39.89,26.4,区间0,区间0
2018-04-09,586.89,593.9,581.04,587.9,30833.05,2149178.951,0.62,8772.03,602.69,617.14,,,-9.65,-7.3,-4.7,57.25,26.4,区间0,区间0
2018-04-10,593.37,596.48,588.03,596.08,32043.25,2252069.676,1.39,8894.13,601.74,616.72,,,-8.38,-7.52,-1.72,76.37,26.4,区间0,区间0
